tgt,ptile,a,lk,__lnsigma,k
M1X(4)M2XX,20,1.471783140020014,2.4428929046321155,-2.8105823790354747,306.80875344483354
M1X(4)M2XX,21,1.4739079800808672,2.444809430930966,-2.804682575935905,306.80875344483354
M1X(4)M2XX,22,1.4761092955937287,2.4466645264263405,-2.799033994760092,306.80875344483354
M1X(4)M2XX,23,1.4782075707440052,2.448491678174788,-2.793214958189359,306.80875344483354
M1X(4)M2XX,24,1.480282679092281,2.450192112696401,-2.787758239605682,306.80875344483354
M1X(4)M2XX,25,1.4822611196578013,2.451898252503041,-2.7823309956557942,306.80875344483354
M1X(4)M2XX,26,1.484060043356931,2.453625768378272,-2.777112600090597,306.80875344483354
M1X(4)M2XX,27,1.4859549527655636,2.455269485623196,-2.7719389373145065,306.80875344483354
M1X(4)M2XX,28,1.487796916763246,2.456800038990566,-2.7666225213670232,306.80875344483354
M1X(4)M2XX,29,1.4896981916633765,2.4583397305958066,-2.7616684456420133,306.80875344483354
M1X(4)M2XX,30,1.4915078524144902,2.459812340158884,-2.756740538913101,306.80875344483354
M1X(4)M2XX,31,1.4932300769389617,2.46127630305097,-2.751978637921641,306.80875344483354
M1X(4)M2XX,32,1.4950237238850383,2.462722465750911,-2.747012869229926,306.80875344483354
M1X(4)M2XX,33,1.4967088517813731,2.46415977847893,-2.74215398475642,306.80875344483354
M1X(4)M2XX,34,1.4983615795533258,2.4656047120903968,-2.737279664773314,306.80875344483354
M1X(4)M2XX,35,1.4999986788053263,2.466974414561624,-2.7326394378356245,306.80875344483354
M1X(4)M2XX,36,1.501741978310894,2.4683404579492265,-2.727995506891205,306.80875344483354
M1X(4)M2XX,37,1.503394589955069,2.4697122125458155,-2.7233649241988718,306.80875344483354
M1X(4)M2XX,38,1.5049781418092325,2.471089049931114,-2.718500150194564,306.80875344483354
M1X(4)M2XX,39,1.506600623872968,2.472451224514929,-2.713954903248182,306.80875344483354
M1X(4)M2XX,40,1.5082204436198887,2.4738456932866835,-2.709484458164832,306.80875344483354
M1X(4)M2XX,41,1.5098583408795667,2.4751235349983487,-2.704929581326553,306.80875344483354
M1X(4)M2XX,42,1.5114876216983946,2.4764199622908487,-2.700618629974917,306.80875344483354
M1X(4)M2XX,43,1.5129442983392911,2.4777383866216045,-2.696143528412598,306.80875344483354
M1X(4)M2XX,44,1.5145295109185168,2.479104462248239,-2.6917860014408506,306.80875344483354
M1X(4)M2XX,45,1.5161680837457074,2.480391489838208,-2.6871739614961614,306.80875344483354
M1X(4)M2XX,46,1.5177375538078492,2.481663989355014,-2.682504799336249,306.80875344483354
M1X(4)M2XX,47,1.519352145274452,2.482983671636764,-2.6777568648855885,306.80875344483354
M1X(4)M2XX,48,1.5209184460306786,2.484273735517014,-2.67314423412928,306.80875344483354
M1X(4)M2XX,49,1.522449503379343,2.4856048441028267,-2.6685188041952896,306.80875344483354
M1X(4)M2XX,50,1.5240511048488048,2.4868677461457755,-2.663692888151165,306.80875344483354
M1X(4)M2XX,51,1.5255921143251263,2.488154529225928,-2.658893527569674,306.80875344483354
M1X(4)M2XX,52,1.5271897616818777,2.48946518729414,-2.654051571728439,306.80875344483354
M1X(4)M2XX,53,1.5287833706550416,2.490793072591408,-2.6493929651596524,306.80875344483354
M1X(4)M2XX,54,1.5303567564816536,2.49218165657326,-2.64473338526638,306.80875344483354
M1X(4)M2XX,55,1.531957797743219,2.493495896510118,-2.6399555885627546,306.80875344483354
M1X(4)M2XX,56,1.5335224686456188,2.4948772217030264,-2.635185371572409,306.80875344483354
M1X(4)M2XX,57,1.5351351923798189,2.4961705198031123,-2.630336198784573,306.80875344483354
M1X(4)M2XX,58,1.5367526493973611,2.497495452899683,-2.625655120395024,306.80875344483354
M1X(4)M2XX,59,1.5383821060923326,2.4988049476507164,-2.6206938353122298,306.80875344483354
M1X(4)M2XX,60,1.5399802527166455,2.5001601358477896,-2.615997151468301,306.80875344483354
M1X(4)M2XX,61,1.5416632348551655,2.5015663632400478,-2.611034282257397,306.80875344483354
M1X(4)M2XX,62,1.543347958027813,2.5029282378413704,-2.6059603890342737,306.80875344483354
M1X(4)M2XX,63,1.5451215996125398,2.5042305368558635,-2.6007854489434283,306.80875344483354
M1X(4)M2XX,64,1.546807175247462,2.505652998555845,-2.595575061347132,306.80875344483354
M1X(4)M2XX,65,1.548553132839091,2.506982069234121,-2.590232045968796,306.80875344483354
M1X(4)M2XX,66,1.550341486201502,2.508363839435376,-2.5847884657443174,306.80875344483354
M1X(4)M2XX,67,1.552142672713035,2.509894937330132,-2.5795690475750086,306.80875344483354
M1X(4)M2XX,68,1.5539605929147169,2.511440261047663,-2.574414276855789,306.80875344483354
M1X(4)M2XX,69,1.555869226603276,2.5128768049653805,-2.5688101691194656,306.80875344483354
M1X(4)M2XX,70,1.5578186717236928,2.514360614186435,-2.562875783077942,306.80875344483354
M1X(4)M2XX,71,1.5597529400534418,2.5159222374495926,-2.5571342773745327,306.80875344483354
M1X(4)M2XX,72,1.5616515820589911,2.517565000990207,-2.551215986569617,306.80875344483354
M1X(4)M2XX,73,1.5636450696424835,2.5191673877505827,-2.5449942799993,306.80875344483354
M1X(4)M2XX,74,1.5656716863348032,2.52077707117275,-2.5389785055193337,306.80875344483354
M1X(4)M2XX,75,1.5678091951766668,2.5224600717259533,-2.5327403383259743,306.80875344483354
M1X(4)M2XX,76,1.570004892285824,2.5242674356374746,-2.526643219870371,306.80875344483354
M1X(4)M2XX,77,1.5724348126881666,2.5260271066938564,-2.5201491358368697,306.80875344483354
M1X(4)M2XX,78,1.5747013293728886,2.5278291324884954,-2.512989594728055,306.80875344483354
M1X(4)M2XX,79,1.5770884426434928,2.52958024597536,-2.505894284558152,306.80875344483354
M1X(4)M2XX,80,1.579595889635106,2.531458207286343,-2.4983861035454846,306.80875344483354
M1X(4)M2XX,81,1.5822902508920604,2.533359526804212,-2.4906337482172525,306.80875344483354
M1X(4)M2XX,82,1.584902309642678,2.535393501236757,-2.48300518846511,306.80875344483354
M1X(4)M2XX,83,1.5876422812125184,2.5374708529897063,-2.4751737305456283,306.80875344483354
M1X(4)M2XX,84,1.5905156201822483,2.539606547721774,-2.467076301775504,306.80875344483354
M1X(4)M2XX,85,1.5936298742434951,2.5418997629261058,-2.458030879162306,306.80875344483354
M1X(4)M2XX,86,1.5967295426682997,2.544413589903191,-2.449122002085623,306.80875344483354
M1X(4)M2XX,87,1.600086755554563,2.5468481802115672,-2.439399416462109,306.80875344483354
M1X(4)M2XX,88,1.6036055944757688,2.549502915466635,-2.4289855932280697,306.80875344483354
M1X(4)M2XX,89,1.6073904637717995,2.552297935853572,-2.4178947961341177,306.80875344483354
M1X(4)M2XX,90,1.6115864401331066,2.5554834058312763,-2.406153476091733,306.80875344483354
M1X(4)M2XX,91,1.6160755973131122,2.5588103719829323,-2.393328044392528,306.80875344483354
M1X(4)M2XX,92,1.6206817850515964,2.5623976333212157,-2.3791405753202137,306.80875344483354
M1X(4)M2XX,93,1.6260451895940375,2.5664017092112097,-2.3635344573671806,306.80875344483354
M1X(4)M2XX,94,1.6324379441515162,2.571177784734596,-2.3448126255779758,306.80875344483354
M1X(4)M2XX,95,1.6396303019537548,2.576644158003339,-2.3230480037016408,306.80875344483354
M1X(4)M2XX,96,1.6482758987083577,2.582926616914451,-2.297290838711615,306.80875344483354
M1X(4)M2XX,97,1.6591028095772826,2.591253523989151,-2.265603841008095,306.80875344483354
M1X(4)M2XX,98,1.6737544844326369,2.602829314608112,-2.2217290457787198,306.80875344483354
M1X(4)M2XX,99,1.6993404130822405,2.6212683469094684,-2.159393615896634,306.80875344483354
M1X(4)M2XX,100,1.968108269148864,2.8373396981231487,-1.61570335565047,306.80875344483354
M1X(5)M2XX,0,1.1531401213010866,2.141506641364133,-3.0856380644112584,315.2298665341933
M1X(5)M2XX,1,1.354998985750365,2.3330069068966672,-2.8106730655822623,315.2298665341933
M1X(5)M2XX,2,1.378642769348563,2.3554948080380846,-2.76982477761689,315.2298665341933
M1X(5)M2XX,3,1.3941256269785427,2.3688641173994056,-2.743227872938862,315.2298665341933
M1X(5)M2XX,4,1.4044746826306571,2.378665720763778,-2.723856287186548,315.2298665341933
M1X(5)M2XX,5,1.413175495255079,2.387555104667579,-2.707536147292064,315.2298665341933
M1X(5)M2XX,6,1.4207345175511064,2.394146346867037,-2.693745924023628,315.2298665341933
M1X(5)M2XX,7,1.4266002221899436,2.3999078080896954,-2.681907372184612,315.2298665341933
M1X(5)M2XX,8,1.4324558324373602,2.4049865142596087,-2.671563946776459,315.2298665341933
M1X(5)M2XX,9,1.4377131201667903,2.4097754576384807,-2.6612800173987448,315.2298665341933
M1X(5)M2XX,10,1.442763036936444,2.413892461511879,-2.651740346043228,315.2298665341933
M1X(5)M2XX,11,1.4471145308012012,2.41756694554983,-2.6431621012393904,315.2298665341933
M1X(5)M2XX,12,1.451343190206682,2.4211534755962947,-2.634695420449588,315.2298665341933
M1X(5)M2XX,13,1.4551939684080126,2.4245864529926395,-2.626812778813667,315.2298665341933
M1X(5)M2XX,14,1.458767067088897,2.4276370300273884,-2.619139965239637,315.2298665341933
M1X(5)M2XX,15,1.4622505581189011,2.4306231006508665,-2.611721796467328,315.2298665341933
M1X(5)M2XX,16,1.465540570976888,2.43338858755641,-2.604441341564308,315.2298665341933
M1X(5)M2XX,17,1.4687547980604905,2.436156422813138,-2.597291427144729,315.2298665341933
M1X(5)M2XX,18,1.4716345598138607,2.438713273198438,-2.5906286339959914,315.2298665341933
M1X(5)M2XX,19,1.4745098927705198,2.4412016494494586,-2.584549990751187,315.2298665341933
M1X(5)M2XX,20,1.4774886838566046,2.443769941258485,-2.578913674221599,315.2298665341933
M1X(5)M2XX,21,1.4802604791668483,2.446124794645665,-2.573401656170079,315.2298665341933
M1X(5)M2XX,22,1.4828550987979598,2.4484437943788357,-2.5678497147089483,315.2298665341933
M1X(5)M2XX,23,1.4854806317096096,2.4506441743038065,-2.562316473267224,315.2298665341933
M1X(5)M2XX,24,1.4879229936246627,2.452709961499249,-2.5568337085568915,315.2298665341933
M1X(5)M2XX,25,1.4905117823828258,2.454696668142814,-2.551351711711961,315.2298665341933
M1X(5)M2XX,26,1.492842783590273,2.4566466431670806,-2.546085496013618,315.2298665341933
M1X(5)M2XX,27,1.4952871353111743,2.458727744866837,-2.540787666890459,315.2298665341933
M1X(5)M2XX,28,1.497586578293784,2.460679554752211,-2.535575793401366,315.2298665341933
M1X(5)M2XX,29,1.500003174584886,2.4624424409201096,-2.530635976650655,315.2298665341933
M1X(5)M2XX,30,1.5023178685233498,2.4643218611858604,-2.5254300743357136,315.2298665341933
M1X(5)M2XX,31,1.5044453281952856,2.466253810308085,-2.5206492766579087,315.2298665341933
M1X(5)M2XX,32,1.5067072952903449,2.4680688742308687,-2.515417688236641,315.2298665341933
M1X(5)M2XX,33,1.508770796207509,2.4699236879361224,-2.510601737159919,315.2298665341933
M1X(5)M2XX,34,1.5108329702907013,2.471726050154794,-2.505684347429675,315.2298665341933
M1X(5)M2XX,35,1.5129686541147649,2.4735480992845,-2.5008150390883177,315.2298665341933
M1X(5)M2XX,36,1.515061916755183,2.475336414637612,-2.496224635631336,315.2298665341933
M1X(5)M2XX,37,1.5171233076567223,2.477050821381577,-2.491830868205364,315.2298665341933
M1X(5)M2XX,38,1.519219376812635,2.478733075583516,-2.4871442958283057,315.2298665341933
M1X(5)M2XX,39,1.5212248716753534,2.480452833049388,-2.4826038129812047,315.2298665341933
M1X(5)M2XX,40,1.5232305214942878,2.482196649299093,-2.477979106230729,315.2298665341933
M1X(5)M2XX,41,1.525342330703661,2.4839327090731653,-2.473592115137979,315.2298665341933
M1X(5)M2XX,42,1.527450865101514,2.4855885596161693,-2.469193328405581,315.2298665341933
M1X(5)M2XX,43,1.5295488017588603,2.4872304008035804,-2.4648365479007657,315.2298665341933
M1X(5)M2XX,44,1.5315664967436953,2.488890090334265,-2.460443922275877,315.2298665341933
M1X(5)M2XX,45,1.5335791156010616,2.4905546871461066,-2.4559328703086534,315.2298665341933
M1X(5)M2XX,46,1.5356209506012128,2.4921850745824115,-2.4513050677104067,315.2298665341933
M1X(5)M2XX,47,1.5376753005185635,2.493848046594611,-2.4468274073770515,315.2298665341933
M1X(5)M2XX,48,1.5398033349783251,2.4954155535728497,-2.4423616858263806,315.2298665341933
M1X(5)M2XX,49,1.5418526904436312,2.4970316771278727,-2.437593724211384,315.2298665341933
M1X(5)M2XX,50,1.5438733637821995,2.498627358108476,-2.4329370564045645,315.2298665341933
M1X(5)M2XX,51,1.5459187558473118,2.500300262415295,-2.4282999556340195,315.2298665341933
M1X(5)M2XX,52,1.5479600552532924,2.501972276682345,-2.4238232219090943,315.2298665341933
M1X(5)M2XX,53,1.549998551376226,2.503607083363726,-2.419214769868728,315.2298665341933
M1X(5)M2XX,54,1.5520597906776783,2.505279753699371,-2.414501769480681,315.2298665341933
M1X(5)M2XX,55,1.55427636098441,2.506835564613862,-2.4099149912179696,315.2298665341933
M1X(5)M2XX,56,1.556388789701282,2.5084280652531463,-2.405092539758763,315.2298665341933
M1X(5)M2XX,57,1.5584735662133764,2.5100866806660216,-2.400600305116508,315.2298665341933
M1X(5)M2XX,58,1.5607038555562749,2.5117455350126727,-2.3957280775809275,315.2298665341933
M1X(5)M2XX,59,1.5628538580944888,2.513455221200064,-2.390908146321729,315.2298665341933
M1X(5)M2XX,60,1.56500547770927,2.5151400932610954,-2.3859879130863075,315.2298665341933
M1X(5)M2XX,61,1.5670292776134638,2.51686600094683,-2.3812123909635687,315.2298665341933
M1X(5)M2XX,62,1.5692506282946173,2.518655070901479,-2.3761341008465786,315.2298665341933
M1X(5)M2XX,63,1.5715223539625054,2.5203959439824164,-2.371213208887282,315.2298665341933
M1X(5)M2XX,64,1.5737573938204577,2.5221688078543454,-2.3661866201601978,315.2298665341933
M1X(5)M2XX,65,1.575938433238854,2.5239956666475045,-2.361111431949725,315.2298665341933
M1X(5)M2XX,66,1.5780992291013538,2.5257752903450923,-2.355719933199263,315.2298665341933
M1X(5)M2XX,67,1.580407311659135,2.5275809109149305,-2.3501793878482267,315.2298665341933
M1X(5)M2XX,68,1.582783801783506,2.529453982189384,-2.34473812281076,315.2298665341933
M1X(5)M2XX,69,1.5852856167752578,2.5313271478534314,-2.339419948457465,315.2298665341933
M1X(5)M2XX,70,1.5877957582091773,2.5331684328036648,-2.333867409403612,315.2298665341933
M1X(5)M2XX,71,1.5902171033140675,2.535056980036499,-2.3281487835909034,315.2298665341933
M1X(5)M2XX,72,1.5927731230837154,2.5369301815863965,-2.3224433385847343,315.2298665341933
M1X(5)M2XX,73,1.5954044244654129,2.53910444811455,-2.3163969776603066,315.2298665341933
M1X(5)M2XX,74,1.5980321064724274,2.5412206418532364,-2.3103169868389783,315.2298665341933
M1X(5)M2XX,75,1.6006872760472155,2.543322652190328,-2.3043585958975887,315.2298665341933
M1X(5)M2XX,76,1.6033728892176269,2.54546239659798,-2.2980404417538547,315.2298665341933
M1X(5)M2XX,77,1.606318128185777,2.5477336160928266,-2.291629376751259,315.2298665341933
M1X(5)M2XX,78,1.6094673962571917,2.549980201058242,-2.284945838699019,315.2298665341933
M1X(5)M2XX,79,1.6126793329734634,2.5522112110370645,-2.277461031177688,315.2298665341933
M1X(5)M2XX,80,1.615872212551871,2.554709528744353,-2.2701665702685254,315.2298665341933
M1X(5)M2XX,81,1.6192416613312528,2.557200096945348,-2.2627207083476204,315.2298665341933
M1X(5)M2XX,82,1.6224887132128072,2.559707545348521,-2.2550844600020743,315.2298665341933
M1X(5)M2XX,83,1.625982074510772,2.5623388236436435,-2.2472193890173204,315.2298665341933
M1X(5)M2XX,84,1.629641011431789,2.5651172640960698,-2.2388961882202625,315.2298665341933
M1X(5)M2XX,85,1.633500345954006,2.568015538419668,-2.230530205099511,315.2298665341933
M1X(5)M2XX,86,1.6375054110957108,2.5712393376491582,-2.220915116291873,315.2298665341933
M1X(5)M2XX,87,1.641801972077079,2.5744191606157054,-2.211680494432204,315.2298665341933
M1X(5)M2XX,88,1.6462126281049867,2.5779049198006403,-2.201265005190016,315.2298665341933
M1X(5)M2XX,89,1.6511432705955538,2.581480365378028,-2.190201325550284,315.2298665341933
M1X(5)M2XX,90,1.656597526994537,2.585276140483757,-2.1786801651080503,315.2298665341933
M1X(5)M2XX,91,1.662519320473058,2.589535351336776,-2.1661465640738795,315.2298665341933
M1X(5)M2XX,92,1.6692032481701882,2.593989082083423,-2.152668415633502,315.2298665341933
M1X(5)M2XX,93,1.6762416694470306,2.5991680090247105,-2.137039683155627,315.2298665341933
M1X(5)M2XX,94,1.6845862773035725,2.605121187260888,-2.119586474304726,315.2298665341933
M1X(5)M2XX,95,1.6941864650495158,2.612207308983741,-2.098787288349079,315.2298665341933
M1X(5)M2XX,96,1.7059729516399764,2.620626535571714,-2.0757047295629816,315.2298665341933
M1X(5)M2XX,97,1.7195891285517422,2.6311809438304588,-2.045544500746028,315.2298665341933
M1X(5)M2XX,98,1.7402462944937809,2.6456422380675013,-2.005544375754693,315.2298665341933
M1X(5)M2XX,99,1.7743445249879426,2.668750496531208,-1.9399919245175352,315.2298665341933
M1X(5)M2XX,100,2.24293023646129,2.982820186811866,-1.292809554889177,315.2298665341933
M1X(6)M2XX,0,1.0245358438315226,2.142615849423688,-3.4418354427205458,306.9019494461377
M1X(6)M2XX,1,1.2197386495626572,2.349610916347264,-3.104433214840592,306.9019494461377
M1X(6)M2XX,2,1.2381830655376882,2.368178073707528,-3.0639692147709265,306.9019494461377
M1X(6)M2XX,3,1.2495529577026498,2.379645156212123,-3.039655257093924,306.9019494461377
M1X(6)M2XX,4,1.2579801310887049,2.387906600143269,-3.0202909719238904,306.9019494461377
M1X(6)M2XX,5,1.2648296126642242,2.394487541273571,-3.003777045916415,306.9019494461377
M1X(6)M2XX,6,1.27017467322096,2.399964605716365,-2.9896073956947844,306.9019494461377
M1X(6)M2XX,7,1.2750889891021209,2.404841098778824,-2.977103174783529,306.9019494461377
M1X(6)M2XX,8,1.2793522269624782,2.409134059017888,-2.9657255236089206,306.9019494461377
M1X(6)M2XX,9,1.283483084170376,2.4127051248795013,-2.955492351431421,306.9019494461377
M1X(6)M2XX,10,1.287047155510504,2.416115576281496,-2.946434426126792,306.9019494461377
M1X(6)M2XX,11,1.2903111028833274,2.419149188375171,-2.937793919378368,306.9019494461377
M1X(6)M2XX,12,1.293285709076894,2.422072180623843,-2.9294081070596865,306.9019494461377
M1X(6)M2XX,13,1.2960863316487174,2.4248863184327445,-2.921645880718296,306.9019494461377
M1X(6)M2XX,14,1.298701506232364,2.4274000529177746,-2.914528558650312,306.9019494461377
M1X(6)M2XX,15,1.3012195178863677,2.429854460045833,-2.907666368960199,306.9019494461377
M1X(6)M2XX,16,1.303638015845798,2.4321633184877927,-2.900769088842221,306.9019494461377
M1X(6)M2XX,17,1.3061550882112385,2.434589531056649,-2.8939718003452635,306.9019494461377
M1X(6)M2XX,18,1.3083393748087986,2.4368227032720693,-2.887512993481791,306.9019494461377
M1X(6)M2XX,19,1.3105875307009065,2.438986791961081,-2.8812785282829845,306.9019494461377
M1X(6)M2XX,20,1.3126632991576923,2.441020050151743,-2.87513647147904,306.9019494461377
M1X(6)M2XX,21,1.314741421196866,2.443078574485296,-2.868998495506086,306.9019494461377
M1X(6)M2XX,22,1.316674148569356,2.4450305623467163,-2.8627944764565574,306.9019494461377
M1X(6)M2XX,23,1.3186670254656476,2.4469709798840387,-2.857190678768985,306.9019494461377
M1X(6)M2XX,24,1.320541995277714,2.4488334908909826,-2.851600378332982,306.9019494461377
M1X(6)M2XX,25,1.3223193104209687,2.4505971066558545,-2.846445383522514,306.9019494461377
M1X(6)M2XX,26,1.324138442565863,2.4522156374851445,-2.841120545230648,306.9019494461377
M1X(6)M2XX,27,1.3258741709916722,2.453966069487948,-2.8360626922073413,306.9019494461377
M1X(6)M2XX,28,1.3275312967116624,2.455552684805565,-2.831020866661939,306.9019494461377
M1X(6)M2XX,29,1.329255887118956,2.457170767681199,-2.826327094624357,306.9019494461377
M1X(6)M2XX,30,1.3309718310632632,2.45882029360717,-2.8214507990285123,306.9019494461377
M1X(6)M2XX,31,1.3325535919656728,2.4604352819256943,-2.8165460076289586,306.9019494461377
M1X(6)M2XX,32,1.334176702686768,2.461885850319019,-2.811820844783781,306.9019494461377
M1X(6)M2XX,33,1.3357422412654878,2.463416508092521,-2.807167562203641,306.9019494461377
M1X(6)M2XX,34,1.3374019223505855,2.464867011993666,-2.802516924704424,306.9019494461377
M1X(6)M2XX,35,1.3389840386581708,2.4663589039543408,-2.7978121197418666,306.9019494461377
M1X(6)M2XX,36,1.3405836867216827,2.4678652193967903,-2.793207203008847,306.9019494461377
M1X(6)M2XX,37,1.3421888745656114,2.469354890198302,-2.788559544061533,306.9019494461377
M1X(6)M2XX,38,1.3437313139960148,2.470848668569942,-2.7840003187509463,306.9019494461377
M1X(6)M2XX,39,1.345188784538264,2.4722237968773326,-2.779330253015029,306.9019494461377
M1X(6)M2XX,40,1.3467732052594377,2.473563924392464,-2.774760567333784,306.9019494461377
M1X(6)M2XX,41,1.348284855153699,2.475014230759632,-2.7701197846966745,306.9019494461377
M1X(6)M2XX,42,1.3497666961347403,2.476409284979922,-2.7657704810869257,306.9019494461377
M1X(6)M2XX,43,1.3513163953658724,2.4777396027135947,-2.761142951316848,306.9019494461377
M1X(6)M2XX,44,1.3527776534586502,2.479070256001666,-2.7564650001637654,306.9019494461377
M1X(6)M2XX,45,1.35424307089544,2.480406922570853,-2.7521460227771435,306.9019494461377
M1X(6)M2XX,46,1.3557307870643522,2.481670610029289,-2.7475006004149227,306.9019494461377
M1X(6)M2XX,47,1.3571941549460176,2.483036190541603,-2.7427644924950023,306.9019494461377
M1X(6)M2XX,48,1.358723438365257,2.4842975591906216,-2.7381687490432656,306.9019494461377
M1X(6)M2XX,49,1.3603008441623312,2.485638583483481,-2.7333543822452486,306.9019494461377
M1X(6)M2XX,50,1.361780567523614,2.4869996470861446,-2.7285044367126776,306.9019494461377
M1X(6)M2XX,51,1.3632460985601582,2.4883657993417008,-2.7237479845518813,306.9019494461377
M1X(6)M2XX,52,1.3646972400415227,2.489791339246574,-2.71876191956086,306.9019494461377
M1X(6)M2XX,53,1.36620011477868,2.491205633056971,-2.71408934411034,306.9019494461377
M1X(6)M2XX,54,1.3677382605600257,2.492514354583082,-2.709448425492233,306.9019494461377
M1X(6)M2XX,55,1.3692270163472338,2.4938396874829527,-2.704688208066428,306.9019494461377
M1X(6)M2XX,56,1.3707633509601147,2.495226079261066,-2.699603371062619,306.9019494461377
M1X(6)M2XX,57,1.3723708495899345,2.496552444004174,-2.6946269182723497,306.9019494461377
M1X(6)M2XX,58,1.3738267873096268,2.497913383136785,-2.6897179288567887,306.9019494461377
M1X(6)M2XX,59,1.375431781677478,2.499321573253153,-2.6849369617196723,306.9019494461377
M1X(6)M2XX,60,1.3770617368437037,2.5006106721922348,-2.679855512570584,306.9019494461377
M1X(6)M2XX,61,1.378593407862898,2.501992599311748,-2.674804367851909,306.9019494461377
M1X(6)M2XX,62,1.380241589416248,2.503362000353512,-2.669655883079244,306.9019494461377
M1X(6)M2XX,63,1.381757769990018,2.504744134434427,-2.664490791146031,306.9019494461377
M1X(6)M2XX,64,1.3834100882703373,2.506138911284589,-2.659369026396465,306.9019494461377
M1X(6)M2XX,65,1.3850266878121746,2.507601245879066,-2.6539250609798257,306.9019494461377
M1X(6)M2XX,66,1.386668150401865,2.509029487776984,-2.6486933999781184,306.9019494461377
M1X(6)M2XX,67,1.3882999176435298,2.510466699101197,-2.643168464374652,306.9019494461377
M1X(6)M2XX,68,1.390032978388224,2.511956692072471,-2.6377701605752044,306.9019494461377
M1X(6)M2XX,69,1.3917441283682657,2.513438759311695,-2.632180853717901,306.9019494461377
M1X(6)M2XX,70,1.393543605290068,2.514920333190135,-2.626523750242708,306.9019494461377
M1X(6)M2XX,71,1.3953511173486142,2.516459552515228,-2.620794837027445,306.9019494461377
M1X(6)M2XX,72,1.397214164227135,2.518051215354941,-2.6149132895474416,306.9019494461377
M1X(6)M2XX,73,1.399034962077253,2.5196096775525723,-2.6088351867311417,306.9019494461377
M1X(6)M2XX,74,1.4009818223162631,2.521236847414808,-2.602716581164092,306.9019494461377
M1X(6)M2XX,75,1.402992971054102,2.522943769596297,-2.5963087395165445,306.9019494461377
M1X(6)M2XX,76,1.4049717351743607,2.5246427758900287,-2.589799264705262,306.9019494461377
M1X(6)M2XX,77,1.4071522792218452,2.526433790513358,-2.5833840578777725,306.9019494461377
M1X(6)M2XX,78,1.409174304160557,2.528269193672486,-2.5763916919140284,306.9019494461377
M1X(6)M2XX,79,1.411322928033598,2.5301506730495347,-2.569422777533391,306.9019494461377
M1X(6)M2XX,80,1.413683472207665,2.532105585727716,-2.562373507951672,306.9019494461377
M1X(6)M2XX,81,1.4160233543409808,2.534071530891449,-2.5550309886043228,306.9019494461377
M1X(6)M2XX,82,1.418595361396909,2.536133858682833,-2.5476058694493986,306.9019494461377
M1X(6)M2XX,83,1.4210205382005232,2.5382992881902564,-2.539594463538724,306.9019494461377
M1X(6)M2XX,84,1.4235515263793832,2.5405246004032285,-2.531058586614165,306.9019494461377
M1X(6)M2XX,85,1.426278086575234,2.5428918032379317,-2.522216003837145,306.9019494461377
M1X(6)M2XX,86,1.4292522948951063,2.545534056574488,-2.512728911515655,306.9019494461377
M1X(6)M2XX,87,1.432221922247647,2.548220407228977,-2.5030073355718163,306.9019494461377
M1X(6)M2XX,88,1.435561456489396,2.551032082752782,-2.4925147514449515,306.9019494461377
M1X(6)M2XX,89,1.439220278026027,2.553944030899926,-2.481150941634432,306.9019494461377
M1X(6)M2XX,90,1.4430584203827814,2.5570961136093437,-2.4690147955754065,306.9019494461377
M1X(6)M2XX,91,1.4472951630778053,2.5605206092691826,-2.455336412668394,306.9019494461377
M1X(6)M2XX,92,1.4517481025299617,2.564279787410883,-2.440798365518204,306.9019494461377
M1X(6)M2XX,93,1.4567512454091074,2.568377948532708,-2.425387906401957,306.9019494461377
M1X(6)M2XX,94,1.462462938623439,2.573197590674409,-2.407487141878407,306.9019494461377
M1X(6)M2XX,95,1.4693717033521203,2.5786169054355104,-2.386854904817723,306.9019494461377
M1X(6)M2XX,96,1.4775966461993646,2.585269173548121,-2.3617057980666982,306.9019494461377
M1X(6)M2XX,97,1.487746005496839,2.5936480488413505,-2.331859873355877,306.9019494461377
M1X(6)M2XX,98,1.50165578018563,2.6050019808046674,-2.288237250056458,306.9019494461377
M1X(6)M2XX,99,1.5260430435599166,2.624539360808692,-2.2244733331844064,306.9019494461377
M1X(6)M2XX,100,1.86389241927214,2.833064423452355,-1.5579186172669683,306.9019494461377
M1X(7)M2XX,0,1.0662087689222837,2.127444640464949,-3.1252366330630634,315.00903268052446
M1X(7)M2XX,1,1.2955076978464608,2.33594074486475,-2.8627189317481854,315.00903268052446
M1X(7)M2XX,2,1.3174365112777864,2.3574441073690267,-2.8262266012707795,315.00903268052446
M1X(7)M2XX,3,1.3322371029860935,2.371308865907404,-2.800694095899106,315.00903268052446
M1X(7)M2XX,4,1.3420691753111798,2.381040683231117,-2.781778066745537,315.00903268052446
M1X(7)M2XX,5,1.3501669130632747,2.388788562166113,-2.765475618002137,315.00903268052446
M1X(7)M2XX,6,1.3569844039319925,2.395232874797344,-2.7513439298192437,315.00903268052446
M1X(7)M2XX,7,1.3630088416134871,2.400957948221625,-2.7397161602187383,315.00903268052446
M1X(7)M2XX,8,1.3682893005927903,2.4060818118409,-2.7287181535349694,315.00903268052446
M1X(7)M2XX,9,1.3730194223211265,2.4104319837230124,-2.719288582799908,315.00903268052446
M1X(7)M2XX,10,1.3775967000104297,2.414552232652206,-2.710249770041892,315.00903268052446
